"";"Species";"Status"
"1";"Sicydium multipunctatum";"N"
"2";"Oncorhynchus mykiss";"?"
"3";"Rhamdia sp";"?"
"4";"Cyprinus carpio";"E"
"5";"trompos";"?"
"6";"peces limpiadores";"?"
"7";"Bagre sp";"?"
"8";"Micropterus salmoides";"E"
