"Species","Status"
"Sicydium multipunctatum","N"
"Oncorhynchus mykiss","?"
"Rhamdia sp","?"
"Cyprinus carpio","E"
"trompos","?"
"peces limpiadores","?"
"Bagre sp","?"
"Micropterus salmoides","E"
