"Species","chao","chao.se","jack1","jack1.se","jack2","boot","boot.se","n"
74,92.9,9.52,100.6,8.69,108.64,86.74,4.86,67
77,92.76,8.42,100.64,7.79,106.73,88.58,4.43,67
67,90.78,12.3,92.61,6.7,104.46,78.97,3.69,67
