"Species";"chao";"chao.se";"jack1";"jack1.se";"jack2";"boot";"boot.se";"n"
73;95,71;11,26;100,58;8,74;111,5;85,84;4,8;67
78;100,44;11,34;104,6;7,98;115,5;90,44;4,51;67
71;98,5;13,5;99,45;6,89;113,2;84,14;3,77;53
