"Modnames";"AICc";"Delta_AICc";"df";"fstat";"adjr2";"pval"
"Logarithmic H";128,492556136379;0;65;182,684903118539;0,733532406824113;1,49824630235791e-20
"Linear H";141,414918199203;12,9223620628245;65;139,238067467874;0,676847706119323;8,20856722013063e-18
"Logarithmic Cont N";69,0181310527906;0;44;117,437995472158;0,721255210903799;5,28695859007092e-14
"Linear Cont N";78,5554213151236;9,53729026233299;44;87,2086419642776;0,657034785770807;5,27944083673799e-12
"Logarithmic Cont N + E";91,6416329332074;0;51;87,0020150797431;0,623193907929878;1,31063870188642e-12
"Linear Cont N + E";105,145498232152;13,5038652989447;51;55,9625074908734;0,513848345370579;9,48736113043926e-10
